1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.444,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0.375,0,0,0,2.32,2.32,0,0,0,0,0,2.32,0,0,0,2.32
1.666,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.165,0,0.082,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,4,0,0,0.45,0,0,0,0.9,0,0,0,0,0,0.45,0,0,0,0
6.298,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0.5,0,0.16,0.5,0.143,0.33,0,0,0,0.84,0.143,0,0,0,0.028,0,0.5,0.16,0.16,0,0,0,781,0,0,247,0,0.458,0,0.33,0.5,0,2.37,0,0,0,0,0,0.84,0.16,0,0,0
1.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,5,0,0.281,0.51,0,0,0,1.55,0,0,0,0.51,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.211,0,0,0,0,0.74,0,0,0,0,0.62,0,0,0,0.12,0.12,0.12,0,0.167,0.12,0.083,0.49,0,0.37,0.033,0.033,0,0,0,0,0.24,0,0,0,0,0,485,0,0,32,0,0,0.12,0,1.11,0,0.49,0,0,0,0,0,0,0,0,0,0
2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,0,2.5,0,0,7.5,0,0,0,0,0,0,0,2.5,0,0
2.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.944,0,0,0.22,0.56,0,0,0,0,0.11,0,0,0,0,0.33,0.11,0.11,0,0.136,0,0.017,0,0,0.45,0,0,0,0,0.017,0,0.9,0,0,0,0,0,427,0,0,63,0,0.051,0,0,0,0.11,2.81,0,0,0,0,0,0.11,0,0.33,0,0
2.17,0,0,0,0,0,0,0,0,0,0,0,0.58,0,1.16,0,0,0,0.082,3.48,0,0,0,0.58,0.082,0,0,0,0,0.58,3.48,0,0,0,0,0,102,0,0,12,0,0.165,0,0,0.58,1.74,1.16,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.891,0,0,0,0,0,0,0,0,0.86,0,0,1.29,0,0.43,0,0.43,0,0,0.43,0.14,0,0,0.43,0,0,0,0,0,0,4.76,0,0,0,0,0,144,0.86,0,47,0,0.915,0,0,0,0,1.29,0,0,0,0,0,0,0.43,0,0,0
3.286,0,0,0,0,0,0,0,0.27,0,0,0.4,0.27,0,0.27,0,0.4,0,0.052,0.13,0.013,0,0,0.68,0.197,0,0,0,0.065,0.2,0.81,0,0.34,0,0.13,0,608,0.06,0,53,0,0.474,0,0,0,0,3.68,0.2,0,0,0.95,0,1.36,0,0,0,0
3.333,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,1.36,0,0,0,0,0.232,0,2.73,1.36,5.47,0,0,0,57,0,0,13,0,0,2.73,0,0,0,1.36,0,0,0,0,0,0,0,1.36,0,0
2.045,1.23,0,0,0,0,0,0,0,1.23,2.46,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,45,1.23,0,6,0,0.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.142,4.34,0,0,0,0,0,0,0,0,13.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.896,0,0,0,0,0,0,0,60,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0
3.388,0,0,0,0,0,0.35,0,0.7,0,0,0,0,0,0.7,0,0,0,0.113,0.7,0,0,0,0,0,0,0,0,0,0.35,1.77,0,0.35,0,0,0,183,0.35,0,58,0,0.397,0,0,0,0.7,4.25,0,0,0,0,0,0.35,0.35,0,0,0
2.591,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0.465,0,1.21,0,0,0,0,0,127,0,0,31,0,1.627,0,0,0,0,1.21,0,0,0,0,0,0,0,1.21,0,0
1.233,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,1.91,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,4,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0.95,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.646,0,0,0,0,0.26,0,0,0,0,0,0.26,0,0,0.53,0,0.26,0,0.039,0,0,1.85,0,1.06,0,0,0,0,0,0,0,0.26,0,0,0,0,172,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.666,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.74,0,0,0,0,0,0,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0.6,0,0,0,0,0,148,0,0,64,0,0.087,0,0,0,0.3,3.63,0,0,0,0,0,0,0.9,0,0,0
1.482,0,0,0,0,0.79,0,0,0,0,0.79,0,0,0,1.58,0,0,0,0.149,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,10,0,0.149,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0
3.266,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.173,0,0,0,0,0.9,0.129,0,0,0,0,0,0.6,0,0,0,0,0,196,0,0,31,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.6,0,0,0
1.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0.098,0.61,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,6,0,0.098,1.85,0,0,0,0.61,0,0,0,0,0,0,0,0.61,0,0
3.343,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0.351,0,0,0,0,0,0.175,0,0,0,0,0,2.1,0,0,0,0,0,107,0,0,28,0,0.351,0,0,0,1.05,3.15,0,0,0,0,0,0,0,1.05,0,0
2.44,0,0,0,0,0,0,0,0.08,0.16,3.53,0.16,0,0,0.08,0.08,0,0,0.103,0,0.069,0.25,0,0.92,0.011,0,0,0,0,0.08,0,0,0,0,0,0,598,0,0,18,0,0,0,0.08,0.08,0,0,0,0.16,0,0.08,0,0,0,0,0,0
2.593,0,0,0,0,0,0,0,0,0,0.27,0.27,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,2.73,0,0,0.27,0,0,166,0,0,18,0,0,0,0,0,0.27,2.18,0,0,0,0,0,0.27,0,0,0,0
5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,36,0,2.152,0,0,0,3.26,5.43,0,0,0,0,0,1.08,0,0,0,0
1.583,0,0,0,0,0,0,0,0.6,0,0,0.6,0,0,0,0,0,0,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.6,0,11,0,0,0,0,0,0,1.82,0,0,0,0,0,0,1.21,0,0,0
1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0,1.76,0,0.58,0,0,0,0,0,0,0.58,0,0,0,0,0,49,0,0,6,0,0.107,0.58,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0
